date_time ,fraction,Tf,ug_frac,d13C,d13C_std,Fm,Fm_std
11:23:41 AM,-1,110.040052,0,0,0,0,0
11:34:01 AM,0,138.480643,0,0,0,0,0
12:13:49 PM,1,301.948195,746.3773392,-26.17,0.1,0.2703,0.0018
12:19:09 PM,2,329.498336,498.1158199,-26.03,0.1,0.2447,0.0083
12:26:40 PM,3,367.596106,643.4836642,-25.98,0.1,0.2323,0.0072
12:36:39 PM,4,418.202559,580.7103816,-26.32,0.1,0.2162,0.0067
1:17:07 PM,5,624.666271,807.2392843,-26.94,0.1,0.2153,0.0067
