date_time,fraction,T_max,ug_frac,d13C,d13C_std,Fm,Fm_std
10:11:12 AM,-1,24.037847,0,0,0,0,0
10:41:51 AM,0,140.052785,0,0,0,0,0
11:13:12 AM,1,294.951694,744.36,-27.21,0.1,0.86950,0.00240
11:21:22 AM,2,334.843115,723.48,-26.45,0.1,0.88290,0.00240
11:29:48 AM,3,376.443099,723.14,-26.53,0.1,0.89360,0.00230
11:43:12 AM,4,441.283489,668.08,-26.26,0.1,0.90270,0.00250
12:25:19 PM,5,650.043536,261.72,-26.37,0.1,0.83150,0.00310
